class	label	comparison	bin_index	bin_start	bin_end	bin_center	n_UFM1_dependent_dPSI_negative_in_bin	n_UFM1_dependent_dPSI_negative_out_bin	n_UFM1_independent_dPSI_negative_in_bin	n_UFM1_independent_dPSI_negative_out_bin	odds_ratio_UFM1_dependent_dPSI_negative_vs_UFM1_independent_dPSI_negative	p_value	q_value	star	enriched_dataset
Inframe_CDS_change	Inframe_CDS_change	UFM1_dependent_dPSI_negative_vs_UFM1_independent_dPSI_negative	1	0.0	0.2	0.1	7	48	13	27	0.30288461538461536	0.02382146070557802	0.11910730352789009	ns	UFM1_independent_dPSI_negative
Inframe_CDS_change	Inframe_CDS_change	UFM1_dependent_dPSI_negative_vs_UFM1_independent_dPSI_negative	2	0.2	0.4	0.30000000000000004	15	40	8	32	1.5	0.47362911558799015	0.789381859313317	ns	UFM1_dependent_dPSI_negative
Inframe_CDS_change	Inframe_CDS_change	UFM1_dependent_dPSI_negative_vs_UFM1_independent_dPSI_negative	3	0.4	0.6000000000000001	0.5	14	41	7	33	1.6097560975609757	0.4552069579631394	0.789381859313317	ns	UFM1_dependent_dPSI_negative
Inframe_CDS_change	Inframe_CDS_change	UFM1_dependent_dPSI_negative_vs_UFM1_independent_dPSI_negative	4	0.6000000000000001	0.8	0.7000000000000001	13	42	9	31	1.066137566137566	1.0	1.0	ns	UFM1_dependent_dPSI_negative
Inframe_CDS_change	Inframe_CDS_change	UFM1_dependent_dPSI_negative_vs_UFM1_independent_dPSI_negative	5	0.8	1.0	0.9	6	49	3	37	1.510204081632653	0.7294246462942734	0.9117808078678418	ns	UFM1_dependent_dPSI_negative
