Feature	Group1	Mean1	Group2	Mean2	P_Value
5'SS MaxEnt Score	UFM1_dependent	7.081133333333334	Constitutive	8.199176000000001	0.0002924386073896547
3'SS MaxEnt Score	UFM1_dependent	7.322866666666667	Constitutive	8.352482	0.0029061713255095884
5'SS MaxEnt Score	UFM1_independent	7.927399999999999	Constitutive	8.199176000000001	0.24952654895754633
3'SS MaxEnt Score	UFM1_independent	7.746600000000001	Constitutive	8.352482	0.2184771801811295
Length (bp)	UFM1_dependent	695.5	Constitutive	6336.7484	4.222247073058063e-26
GC Content	UFM1_dependent	0.5017801101291892	Constitutive	0.4578528063951231	1.8554452575181078e-06
Length (bp)	UFM1_independent	1244.56	Constitutive	6336.7484	1.3717561925950507e-06
GC Content	UFM1_independent	0.4542936912160996	Constitutive	0.4578528063951231	0.38280516227800976
