EventType	n_WT_sig	n_preserved_ufm1	n_lost_ufm1	n_not_covered_ufm1	check_sum
A3SS	447	68	356	23	447
A5SS	340	54	274	12	340
MXE	324	31	282	11	324
RI	700	220	470	10	700
SE	917	102	755	60	917
